"hf","hm","C","delta","r","k","sf","sm","F.11","F.12","F.13","F.14","F.22","F.23","F.24","F.33","F.34","F.44","G.11","G.12","G.13","G.14","G.22","G.23","G.24","G.33","G.34","G.44","qHat","ZHat"
0.5,0.5,0.7,0.52,0,0.925,0.0319693094629156,0.1,0.07319816,0,0.15005941,1.8e-06,0,0,0,0.07673883,1.81e-06,0,0.29794445,0,0.1122227,1.35e-06,0,0,0,0.28982884,1.33e-06,1.34e-06,0.500000000000001,0
0.5,0.5,0.75,0.5,0,0.925,0.025974025974026,0.1,0.0607887,0,0.12504508,1.12e-06,0,0,0,0.06416397,1.13e-06,0,0.32515541,0,0.10718043,9.6e-07,0,0,0,0.3176613,9.5e-07,9.6e-07,0.499999999999996,0
0.5,0.5,0.8,0.48,0,0.925,0.0201938610662359,0.1,0.04844837,0,0.10003189,7.8e-07,0,0,0,0.05151817,7.9e-07,0,0.35431002,0,0.09806957,7.7e-07,0,0,0,0.34761812,7.7e-07,7.7e-07,0.499999999999999,0
0.5,0.5,0.85,0.46,0,0.925,0.0146756677428823,0.1,0.03618919,0,0.07502045,5e-07,0,0,0,0.03878936,5e-07,0,0.38585878,0,0.08401426,5.6e-07,0,0,0,0.38012529,5.6e-07,5.6e-07,0.499999999999996,0
0.5,0.5,0.9,0.44,0,0.925,0.0094553706505295,0.1,0.0241056,0,0.05000294,1.183e-05,0,0,0,0.0258678,1.183e-05,0,0.42116117,0,0.06392412,1.528e-05,0,0,0,0.41486906,1.515e-05,1.522e-05,0.499999999999998,0
0.5,0.5,0,0.8,0,0.9,0.1,0.1,0.25065117,0,0.49034087,0.01000604,0,0,0,0.23914708,0.00975536,9.948e-05,0,0,0,0,0,0,0,0,0,0,0.5,0
0.5,0.5,0.05,0.78,0,0.9,0.0978473581213307,0.1,0.23844917,0,0.46599638,0.00932937,0,0,0,0.22704993,0.0090843,9.085e-05,0.01949752,0,0.01219253,0.0002441,0,0,0,0.01760571,0.00022539,0.00023475,0.499999999999999,0
0.5,0.5,0.1,0.76,0,0.9,0.0951776649746193,0.1,0.22524396,0,0.44622649,0.00407839,0,0,0,0.22040727,0.0040255,1.838e-05,0.03900243,0,0.02446403,0.0002236,0,0,0,0.03588383,0.00020953,0.00021657,0.499999999999999,0
0.5,0.5,0.15,0.74,0,0.9,0.0919813872957472,0.1,0.21229663,0,0.4236386,0.00164434,0,0,0,0.21078286,0.0016344,3.17e-06,0.05858266,0,0.03654135,0.00014184,0,0,0,0.05446216,0.00013404,0.00013794,0.5,0
0.5,0.5,0.2,0.72,0,0.9,0.088261253309797,0.1,0.19949084,0,0.3995464,0.00071433,0,0,0,0.19953548,0.00071231,6.4e-07,0.07828997,0,0.04825406,8.628e-05,0,0,0,0.07320364,8.194e-05,8.411e-05,0.500000000000001,0
0.5,0.5,0.25,0.7,0,0.9,0.0840336134453782,0.1,0.18672361,0,0.37492846,0.00030996,0,0,0,0.18772814,0.0003097,1.3e-07,0.09815976,0,0.059512,4.921e-05,0,0,0,0.09218405,4.691e-05,4.806e-05,0.500000000000001,0
0.5,0.5,0.3,0.68,0,0.9,0.0793291024478695,0.1,0.17399315,0,0.35007914,0.0001371,0,0,0,0.1756534,0.00013718,3e-08,0.11824819,0,0.07020243,2.75e-05,0,0,0,0.11146866,2.631e-05,2.691e-05,0.500000000000001,0
0.5,0.5,0.35,0.66,0,0.9,0.0741924437849561,0.1,0.16129245,0,0.32513631,5.809e-05,0,0,0,0.16345495,5.818e-05,1e-08,0.13861915,0,0.08019486,1.434e-05,0,0,0,0.13114384,1.376e-05,1.405e-05,0.5,0
0.5,0.5,0.4,0.64,0,0.9,0.0686813186813187,0.1,0.14860968,0,0.30015691,1.606e-05,0,0,0,0.15120124,1.61e-05,0,0.15934317,0,0.0893313,4.79e-06,0,0,0,0.15131144,4.61e-06,4.7e-06,0.5,0
0.5,0.5,0.45,0.62,0,0.9,0.0628643273516973,0.1,0.13595906,0,0.27514863,3.61e-06,0,0,0,0.13888509,3.62e-06,0,0.18052089,0,0.09741556,1.28e-06,0,0,0,0.17205978,1.24e-06,1.26e-06,0.500000000000001,0
0.5,0.5,0.5,0.6,0,0.9,0.0568181818181818,0.1,0.12333897,0,0.25013034,1.94e-06,0,0,0,0.1265268,1.95e-06,0,0.20226273,0,0.10421946,8.1e-07,0,0,0,0.19351542,7.9e-07,8e-07,0.5,0
0.5,0.5,0.55,0.58,0,0.9,0.05062436719541,0.1,0.11074349,0,0.2251118,1.28e-06,0,0,0,0.11414214,1.29e-06,0,0.22469293,0,0.10946925,6.2e-07,0,0,0,0.21583597,6.1e-07,6.2e-07,0.499999999999999,0
0.5,0.5,0.6,0.56,0,0.9,0.0443655723158829,0.1,0.09817498,0,0.20009379,8.2e-07,0,0,0,0.10172959,8.2e-07,0,0.24796512,0,0.11283344,4.6e-07,0,0,0,0.23920007,4.5e-07,4.6e-07,0.5,0
0.5,0.5,0.65,0.54,0,0.9,0.0381222089097048,0.1,0.08565813,0,0.17507667,6e-07,0,0,0,0.08926401,6e-07,0,0.27230076,0,0.11391241,3.9e-07,0,0,0,0.26378567,3.8e-07,3.9e-07,0.499999999999998,0
0.5,0.5,0.7,0.52,0,0.9,0.0319693094629156,0.1,0.07319089,0,0.15006056,4.7e-07,0,0,0,0.07674762,4.7e-07,0,0.29792681,0,0.11222357,3.5e-07,0,0,0,0.28984858,3.5e-07,3.5e-07,0.500000000000001,0
0.5,0.5,0.75,0.5,0,0.9,0.025974025974026,0.1,0.06079792,0,0.12503338,1.319e-05,0,0,0,0.06414223,1.328e-05,0,0.3251902,0,0.10717137,1.142e-05,0,0,0,0.31760437,1.128e-05,1.135e-05,0.499999999999996,0
0.5,0.5,0.8,0.48,0,0.9,0.0201938610662359,0.1,0.04836053,0,0.10002713,2.74e-06,0,0,0,0.05160684,2.77e-06,0,0.35395519,0,0.09806646,2.73e-06,0,0,0,0.3479702,2.71e-06,2.72e-06,0.499999999999999,0
0.5,0.5,0.85,0.46,0,0.9,0.0146756677428823,0.1,0.03607653,0,0.07501656,2.3e-07,0,0,0,0.03890645,2.3e-07,0,0.38520914,0,0.08401138,2.6e-07,0,0,0,0.3807787,2.6e-07,2.6e-07,0.499999999999996,0
0.5,0.5,0.9,0.44,0,0.9,0.0094553706505295,0.1,0.02392048,0,0.05000692,2.3e-07,0,0,0,0.02607215,2.3e-07,0,0.41942819,0,0.06392984,3e-07,0,0,0,0.41664109,3e-07,3e-07,0.499999999999998,0
0.5,0.5,0,0.8,0.005,1.1,0.1,0.1,0.26037797,0.06614926,0.21181501,0.22695586,0.00388251,0.02651488,0.02627233,0.04295748,0.09074524,0.04432945,0,0,0,0,0,0,0,0,0,0,0.5,0.0454545454545455
0.5,0.5,0.05,0.78,0.005,1.1,0.0978473581213307,0.1,0.24901426,0.06139635,0.20224437,0.2159741,0.0034922,0.02456879,0.02422849,0.04095157,0.0862138,0.04191606,0.02154491,0.00183892,0.00568759,0.00597718,0.00124279,0.0006801,3.345e-05,0.00654448,0.00231913,0.00413143,0.499999999999999,0.0449342540913822
0.5,0.5,0.1,0.76,0.005,1.1,0.0951776649746193,0.1,0.23800375,0.05650201,0.19279956,0.20497901,0.00308857,0.02254983,0.02209865,0.03893903,0.08160979,0.03942978,0.04345025,0.00354362,0.01135703,0.01188165,0.00239237,0.00130741,6.627e-05,0.01318766,0.00460404,0.00820971,0.499999999999999,0.0442739079102717
0.5,0.5,0.15,0.74,0.005,1.1,0.0919813872957472,0.1,0.2273694,0.0515293,0.18344537,0.19392929,0.00268243,0.02048062,0.01990993,0.0369025,0.07689687,0.03685428,0.06587127,0.00508016,0.01699288,0.01767541,0.00342455,0.00186713,9.82e-05,0.01995341,0.00683226,0.01220473,0.5,0.0434604765313426
0.5,0.5,0.2,0.72,0.005,1.1,0.088261253309797,0.1,0.21712953,0.04654649,0.17414032,0.18277951,0.00228485,0.01838756,0.01769419,0.03482359,0.07203884,0.03417512,0.08900239,0.00641854,0.02257115,0.02330748,0.00431748,0.00234533,0.00012891,0.02686125,0.00897213,0.01607535,0.500000000000001,0.042480883602379
0.5,0.5,0.25,0.7,0.005,1.1,0.0840336134453782,0.1,0.20731291,0.04162811,0.16482215,0.17149082,0.00190653,0.01629882,0.01548805,0.03267532,0.06699473,0.03138256,0.11309209,0.00753516,0.02805386,0.02871226,0.0050534,0.00272962,0.000158,0.03391865,0.01097989,0.01976707,0.500000000000001,0.0413223140495869
0.5,0.5,0.3,0.68,0.005,1.1,0.0793291024478695,0.1,0.19791435,0.03684011,0.1554355,0.16001959,0.00155634,0.01424535,0.01332922,0.03044112,0.0617427,0.02847572,0.13844301,0.00841283,0.03338811,0.0338055,0.00561909,0.00301036,0.000185,0.0411243,0.01280103,0.02321076,0.500000000000001,0.0399725902238465
0.5,0.5,0.35,0.66,0.005,1.1,0.0741924437849561,0.1,0.1889262,0.03224602,0.14590377,0.14833605,0.00124128,0.01225735,0.01125664,0.02809966,0.05626765,0.02546539,0.16543336,0.00904267,0.03849681,0.03848445,0.0060072,0.00318111,0.00020937,0.04845486,0.01436842,0.02632175,0.5,0.0384206170942193
0.5,0.5,0.4,0.64,0.005,1.1,0.0686813186813187,0.1,0.18030522,0.02789742,0.13614703,0.13641883,0.00096572,0.0103642,0.00930704,0.02563838,0.05057886,0.0223773,0.19451872,0.00942291,0.04327462,0.04262554,0.00621602,0.0032396,0.00023047,0.05586488,0.01560648,0.02900077,0.5,0.0366568914956012
0.5,0.5,0.45,0.62,0.005,1.1,0.0628643273516973,0.1,0.1719657,0.02383334,0.12608142,0.1242602,0.00073144,0.00859287,0.00751301,0.02305494,0.04471358,0.0192535,0.22623807,0.00955801,0.04758072,0.04608415,0.00624928,0.00318815,0.00024759,0.0632814,0.01643624,0.0311364,0.500000000000001,0.0346740638002776
0.5,0.5,0.5,0.6,0.005,1.1,0.0568181818181818,0.1,0.16377128,0.02008074,0.11561868,0.1118736,0.00053796,0.00696653,0.00590135,0.02035827,0.03873907,0.01615251,0.26121766,0.00945757,0.05122966,0.04869735,0.00611576,0.0030339,0.00025995,0.0705951,0.01678291,0.03261015,0.5,0.0324675324675325
0.5,0.5,0.55,0.58,0.005,1.1,0.05062436719541,0.1,0.15549843,0.0166525,0.10469135,0.09929063,0.0003828,0.00550458,0.00449094,0.01758061,0.03276176,0.0131464,0.30013805,0.00913358,0.05399293,0.0502845,0.00582808,0.00278927,0.0002667,0.07767279,0.01659014,0.03330397,0.499999999999999,0.0300360432519023
0.5,0.5,0.6,0.56,0.005,1.1,0.0443655723158829,0.1,0.14683655,0.01355349,0.09325344,0.08657541,0.00026224,0.00422125,0.00329261,0.0147722,0.02691697,0.01031585,0.34371199,0.00860094,0.05559516,0.05065795,0.00540278,0.00247159,0.00026698,0.08435044,0.01583112,0.03311105,0.5,0.027382256297919
0.5,0.5,0.65,0.54,0.005,1.1,0.0381222089097048,0.1,0.13736206,0.01078186,0.08131075,0.07382814,0.00017173,0.00312525,0.00230832,0.01200563,0.021364,0.00774227,0.39260702,0.00787675,0.05573058,0.04963516,0.00485977,0.00210277,0.00025998,0.09045522,0.01452345,0.03194931,0.499999999999998,0.0245132371480599
0.5,0.5,0.7,0.52,0.005,1.1,0.0319693094629156,0.1,0.12654592,0.00833365,0.06893637,0.06119588,0.00010642,0.00221874,0.00153132,0.00936708,0.01626641,0.0054982,0.44736655,0.00698243,0.05408566,0.04706209,0.00422264,0.00170793,0.00024507,0.09581503,0.01273607,0.02977654,0.500000000000001,0.0214408233276158
0.5,0.5,0.75,0.5,0.005,1.1,0.025974025974026,0.1,0.11375951,0.00620336,0.05630099,0.04887094,6.145e-05,0.00149672,0.00094647,0.00695012,0.0117733,0.00363714,0.50827375,0.00594469,0.05039039,0.04283859,0.00351817,0.00131353,0.00022186,0.10030403,0.01059108,0.0266039,0.499999999999996,0.0181818181818182
0.5,0.5,0.8,0.48,0.005,1.1,0.0201938610662359,0.1,0.09834405,0.0043863,0.04366091,0.03708852,3.225e-05,0.0009463,0.00053152,0.00483469,0.00799004,0.00218541,0.57529463,0.00479887,0.04445889,0.03695135,0.00277633,0.00094422,0.00019043,0.10383462,0.0082468,0.02250386,0.499999999999999,0.0147579693034239
0.5,0.5,0.85,0.46,0.005,1.1,0.0146756677428823,0.1,0.07966517,0.00287452,0.03135773,0.02609953,1.469e-05,0.00054755,0.00025889,0.00307839,0.00496517,0.00113836,0.64797162,0.00358682,0.0362538,0.02948922,0.00202769,0.00061987,0.0001513,0.10641428,0.00587763,0.01760777,0.499999999999996,0.0111957008508733
0.5,0.5,0.9,0.44,0.005,1.1,0.0094553706505295,0.1,0.05721633,0.00165461,0.01976198,0.01614242,5.23e-06,0.00027508,9.848e-05,0.00170218,0.00268086,0.00046284,0.72548351,0.00235419,0.02590144,0.02064868,0.00130071,0.00035277,0.00010553,0.10811823,0.00364225,0.0120927,0.499999999999998,0.00752558699578566
0.5,0.5,0,0.8,0.005,0.975,0.1,0.1,0.24828327,0.00154237,0.49720106,0.00159568,2.4e-06,0.00154409,4.96e-06,0.24823058,0.00159304,2.56e-06,0,0,0,0,0,0,0,0,0,0,0.5,0
0.5,0.5,0.05,0.78,0.005,0.975,0.0978473581213307,0.1,0.23639433,0.00071656,0.47378391,0.00082178,5.4e-07,0.00071779,1.24e-06,0.23674218,0.00082095,7.1e-07,0.01938439,1.992e-05,0.01239669,2.129e-05,1.916e-05,1.859e-05,2e-07,0.01809835,2.057e-05,2.083e-05,0.499999999999999,0
0.5,0.5,0.1,0.76,0.005,0.975,0.0951776649746193,0.1,0.2238894,0.00050963,0.44911576,0.00067581,2.9e-07,0.00051076,7.7e-07,0.22462157,0.00067551,5.1e-07,0.03884623,2.969e-05,0.02462376,3.668e-05,2.854e-05,2.772e-05,3.2e-07,0.03633563,3.549e-05,3.593e-05,0.499999999999999,0
0.5,0.5,0.15,0.74,0.005,0.975,0.0919813872957472,0.1,0.21067662,0.00080344,0.42319102,0.00128108,7.7e-07,0.0008059,2.44e-06,0.21195512,0.00128167,1.94e-06,0.05828988,7.365e-05,0.0365077,0.00010939,7.079e-05,6.882e-05,9e-07,0.05466555,0.00010604,0.00010727,0.5,0
0.5,0.5,0.2,0.72,0.005,0.975,0.088261253309797,0.1,0.18788817,0.01825124,0.32507069,0.05683146,0.00043631,0.01568787,0.0027005,0.14023745,0.04872796,0.00416835,0.07609785,0.00237976,0.03972178,0.00686503,0.00211547,0.0018952,4.402e-05,0.0589063,0.00570939,0.0062652,0.500000000000001,0
0.5,0.5,0.25,0.7,0.005,0.975,0.0840336134453782,0.1,0.17943995,0.01609494,0.30310451,0.05615733,0.00035396,0.01349828,0.0024535,0.12767215,0.04698379,0.00424158,0.09683149,0.0027619,0.0487288,0.00892318,0.00242567,0.00214505,5.562e-05,0.07280989,0.00725641,0.00806199,0.500000000000001,0
0.5,0.5,0.3,0.68,0.005,0.975,0.0793291024478695,0.1,0.17152034,0.01389124,0.28247908,0.05412178,0.00027466,0.01135129,0.00212471,0.11601424,0.04412295,0.00409971,0.11875812,0.00301481,0.05741278,0.01086997,0.00261442,0.00228011,6.608e-05,0.08663064,0.00863409,0.00971899,0.500000000000001,0
0.5,0.5,0.35,0.66,0.005,0.975,0.0741924437849561,0.1,0.16411872,0.01177,0.26265369,0.05108143,0.000205,0.00933965,0.00176545,0.10483045,0.0404429,0.00379272,0.14225508,0.00314471,0.06568418,0.01262065,0.00268878,0.00230788,7.502e-05,0.10030837,0.00976167,0.01115366,0.5,0
0.5,0.5,0.4,0.64,0.005,0.975,0.0686813186813187,0.1,0.15717249,0.00980446,0.24323748,0.04728392,0.00014756,0.00751735,0.00141121,0.09388298,0.03617558,0.00336698,0.16776785,0.00316333,0.0734025,0.01409395,0.00266117,0.00224109,8.208e-05,0.11373346,0.01056576,0.01228881,0.5,0
0.5,0.5,0.45,0.62,0.005,0.975,0.0628643273516973,0.1,0.15055691,0.00803379,0.22390847,0.04293426,0.00010255,0.005914,0.00108598,0.08305489,0.03153992,0.00286922,0.19580254,0.00308585,0.08036428,0.01521667,0.00254766,0.00209646,8.7e-05,0.12675031,0.0109896,0.01305964,0.500000000000001,0
0.5,0.5,0.5,0.6,0.005,0.975,0.0568181818181818,0.1,0.14407677,0.00647451,0.20439268,0.03821839,6.882e-05,0.0045415,0.00080422,0.07232387,0.02675433,0.00234491,0.22691099,0.00292909,0.08629274,0.01592837,0.00236639,0.00189324,8.955e-05,0.13916684,0.01100226,0.01342054,0.5,0
0.5,0.5,0.55,0.58,0.005,0.975,0.05062436719541,0.1,0.13743099,0.00512576,0.18448779,0.03330044,4.453e-05,0.00339779,0.00057211,0.06177494,0.02203172,0.00183394,0.26163116,0.00270902,0.09084142,0.01618088,0.00213546,0.00165149,8.961e-05,0.15080739,0.0106053,0.01334828,0.499999999999999,0
0.5,0.5,0.6,0.56,0.005,0.975,0.0443655723158829,0.1,0.1302471,0.00397829,0.16406408,0.02833785,2.771e-05,0.00247063,0.00038983,0.05155052,0.01756576,0.00136823,0.30047124,0.00244115,0.09359465,0.01594632,0.0018724,0.00139078,8.712e-05,0.16151405,0.00983513,0.01284717,0.5,0
0.5,0.5,0.65,0.54,0.005,0.975,0.0381222089097048,0.1,0.12206899,0.00301694,0.14310155,0.02347163,1.651e-05,0.0017403,0.00025319,0.04184697,0.01351501,0.0009689,0.34383168,0.00213949,0.09409407,0.01521623,0.00159303,0.0011287,8.213e-05,0.17120834,0.00875952,0.01194681,0.499999999999998,0
0.5,0.5,0.7,0.52,0.005,0.975,0.0319693094629156,0.1,0.11239853,0.00222397,0.12169669,0.01882937,9.34e-06,0.001182,0.00015552,0.03286833,0.00999005,0.0006462,0.39197245,0.00181677,0.09186671,0.01400602,0.00131083,0.00087969,7.48e-05,0.17990428,0.00746855,0.01069988,0.500000000000001,0
